step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
60999,243,243,8.69666e-05,0,0,1,0,0.000860295,0.000407261,4.68077,0.000131842,0.744557,0.0169776,0.0118203,0.024273,0,3.03109,3.03109,0,8.02141,13.1442,1.86859,0.254508,0.130474,0.0939258,0.261345,0.46374,0.338157,0.239405,0,3.25259,0,8.10134,16.2739,2.49083,0,0,4.86826,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,0.000837604,0.000406728,4.73506,0.000132625,0.755477,0.0154321,0.0115059,0.0223303,0,2.97115,2.97115,0,8.00035,13.0958,1.8763,0.254023,0.130605,0.0931612,0.261021,0.463682,0.33866,0.23701,0,3.21042,0,8.04417,16.256,2.50002,0,0,4.90651,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,0.000840867,0.000406978,4.73689,0.000129417,0.755584,0.015767,0.0113622,0.0218218,0,2.98611,2.98611,0,7.9093,13.0835,1.86411,0.25415,0.130222,0.0935811,0.262261,0.464302,0.338338,0.236194,0,3.23754,0,8.06335,16.2618,2.49983,0,0,4.89505,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,0.000859865,0.000403071,4.65146,0.000139237,0.742166,0.0166715,0.0114891,0.0240788,0,3.00282,3.00282,0,7.9843,13.0698,1.85997,0.255112,0.130884,0.0960926,0.260989,0.464978,0.338876,0.238855,0,3.27105,0,8.16809,16.3593,2.49503,0,0,4.9102,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,0.000866485,0.000413845,4.70179,0.000136589,0.742786,0.0167439,0.012125,0.0237113,0,3.01511,3.01511,0,7.8582,13.0599,1.85679,0.254304,0.130214,0.0943561,0.260749,0.464565,0.339564,0.236374,0,3.26461,0,7.99996,16.2686,2.4881,0,0,4.94119,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,0.000879931,0.000427868,4.794,0.000150467,0.76608,0.0175141,0.012987,0.0249905,0,3.01842,3.01842,0,8.03858,13.1949,1.87464,0.254385,0.130681,0.0939282,0.261798,0.464167,0.337648,0.238085,0,3.26259,0,8.07804,16.2905,2.47964,0,0,4.90888,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,0.000868252,0.000427014,4.68864,0.000140159,0.749547,0.0167121,0.0125186,0.0244545,0,3.00956,3.00956,0,7.84628,12.9927,1.84992,0.25415,0.130165,0.0937863,0.261026,0.463974,0.33907,0.236879,0,3.20983,0,8.00074,16.2384,2.47765,0,0,4.92788,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,0.00085898,0.000410464,4.80309,0.000134096,0.766688,0.0159971,0.0117508,0.023078,0,3.00039,3.00039,0,7.93677,12.9942,1.85719,0.254494,0.130744,0.094041,0.261287,0.464109,0.338794,0.237989,0,3.20105,0,8.09676,16.2331,2.49318,0,0,4.86777,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,0.000864169,0.00040897,4.6869,0.000131049,0.752691,0.0164328,0.0114079,0.0233533,0,3.01216,3.01216,0,8.00791,13.0754,1.86953,0.254161,0.130311,0.0936211,0.260772,0.463546,0.338838,0.237875,0,3.21273,0,8.05321,16.2663,2.49865,0,0,4.87672,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,0.0008589,0.000414259,4.76065,0.000134351,0.763092,0.0161611,0.0116398,0.0232516,0,2.96893,2.96893,0,7.91588,13.0305,1.85933,0.254086,0.130562,0.0940988,0.260865,0.46369,0.337805,0.237497,0,3.20129,0,8.10286,16.2856,2.4946,0,0,4.87664,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,0.000862069,0.000408127,4.76714,0.000130166,0.763667,0.0165129,0.0115362,0.023522,0,2.98351,2.98351,0,7.95496,12.9902,1.85539,0.254503,0.130634,0.0955139,0.261179,0.464057,0.338277,0.237358,0,3.211,0,8.08896,16.2932,2.4903,0,0,4.87448,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,0.000859535,0.000404702,4.78697,0.000132348,0.777477,0.016667,0.0111895,0.0226377,0,3.01055,3.01055,0,7.85242,12.9802,1.85116,0.253796,0.129884,0.0934201,0.261064,0.463459,0.339762,0.235185,0,3.26995,0,8.01733,16.2818,2.49333,0,0,4.94904,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,0.000859173,0.000412014,4.8027,0.00013653,0.768692,0.0166492,0.0117205,0.0226697,0,3.00426,3.00426,0,7.93822,13.0338,1.85843,0.253732,0.130267,0.0932789,0.26051,0.462832,0.338892,0.236608,0,3.20694,0,7.97506,16.2415,2.48579,0,0,4.90941,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,0.000859242,0.000414271,4.83196,0.000136027,0.767845,0.0167056,0.0119063,0.0234029,0,2.98284,2.98284,0,7.91685,13.034,1.8474,0.254381,0.130869,0.0967507,0.26048,0.46299,0.338606,0.236592,0,3.22909,0,8.01604,16.263,2.48938,0,0,4.87126,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,0.000846067,0.000410793,4.68004,0.000132563,0.750244,0.0156787,0.0115499,0.0223718,0,2.97183,2.97183,0,8.0405,13.14,1.87647,0.254398,0.130989,0.0935982,0.261569,0.464054,0.338355,0.237821,0,3.28349,0,8.17846,16.2749,2.50043,0,0,4.88156,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,1,0,0.000866549,0.000421773,4.69618,0.000147784,0.750444,0.0164671,0.0120455,0.0232274,0,2.95963,2.95963,0,8.01889,13.0279,1.86112,0.254491,0.130524,0.0949446,0.261282,0.46258,0.338698,0.238918,0,3.23009,0,8.11184,16.2566,2.48089,0,0,4.89373,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,0.000862936,0.000426056,4.74459,0.000137999,0.757636,0.0166427,0.0124211,0.0233197,0,2.98755,2.98755,0,7.99643,13.1925,1.87269,0.253955,0.130475,0.0934541,0.261524,0.463579,0.338179,0.236519,0,3.29126,0,8.0604,16.2341,2.48513,0,0,4.89738,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,0.000862211,0.000420073,4.701,0.000141597,0.755338,0.0165329,0.0120664,0.0234361,0,2.97122,2.97122,0,7.9903,13.0677,1.86403,0.253985,0.130483,0.0933572,0.261477,0.463913,0.338003,0.23668,0,3.22224,0,8.07042,16.2369,2.47522,0,0,4.86952,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,0.000858988,0.000417524,4.76604,0.00013985,0.762906,0.0161992,0.011827,0.023246,0,2.9457,2.9457,0,7.97012,13.0104,1.86201,0.25431,0.130515,0.0939875,0.261664,0.463673,0.338437,0.237583,0,3.21149,0,8.09554,16.2457,2.46655,0,0,4.88998,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,0.000870323,0.000416564,4.69274,0.000138834,0.747577,0.0166412,0.0119045,0.0234994,0,2.95433,2.95433,0,8.06282,13.1737,1.8775,0.25388,0.130643,0.0926244,0.261326,0.463552,0.338295,0.236838,0,3.25986,0,8.19551,16.1962,2.47028,0,0,4.86394,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,0.000862885,0.000417934,4.67691,0.000144321,0.745594,0.016723,0.0121837,0.0242091,0,2.95589,2.95589,0,7.85988,12.9605,1.842,0.254175,0.130929,0.094307,0.261183,0.463562,0.338185,0.236882,0,3.2334,0,7.97321,16.2248,2.45622,0,0,4.90062,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,0.000860055,0.000422654,4.84347,0.000137855,0.772918,0.0164862,0.0120283,0.0234436,0,2.94959,2.94959,0,7.90099,13.0141,1.84873,0.254611,0.130645,0.0958821,0.261531,0.464033,0.338502,0.237076,0,3.20523,0,8.00439,16.2698,2.46671,0,0,4.89547,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,0.000859008,0.000410848,4.81032,0.000136147,0.763991,0.0163498,0.0113529,0.0222832,0,2.95023,2.95023,0,7.87637,12.9798,1.84153,0.254301,0.130448,0.0950188,0.261188,0.463506,0.339192,0.236454,0,3.18789,0,8.02225,16.238,2.47308,0,0,4.87111,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,0.000860985,0.000420086,4.7362,0.000142984,0.75043,0.0164659,0.0117368,0.0229385,0,2.94511,2.94511,0,7.90141,13.0975,1.85873,0.253863,0.130407,0.0938228,0.260638,0.463252,0.33877,0.236289,0,3.21375,0,7.93942,16.2135,2.46354,0,0,4.91114,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,0.000848713,0.000420992,4.69894,0.000135359,0.753743,0.0159209,0.0118992,0.0222873,0,2.94239,2.94239,0,7.88599,13.0839,1.84808,0.254062,0.130489,0.0932891,0.26131,0.464268,0.338801,0.236214,0,3.2224,0,8.00121,16.2468,2.48338,0,0,4.90983,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,0.00085997,0.000415721,4.90086,0.000142938,0.785826,0.016659,0.0116059,0.0231929,0,2.94648,2.94648,0,7.99489,13.1865,1.87413,0.2538,0.130639,0.0931218,0.261047,0.462944,0.338801,0.236245,0,3.2437,0,8.1141,16.199,2.47297,0,0,4.87822,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,0.000844683,0.000407463,4.70826,0.000135343,0.750872,0.0160608,0.0112962,0.0221306,0,2.95075,2.95075,0,7.93017,12.9824,1.84604,0.254165,0.130517,0.0944302,0.261163,0.463519,0.338429,0.236928,0,3.18435,0,8.12281,16.233,2.48936,0,0,4.8713,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,0.000845386,0.000412565,4.82501,0.000137775,0.765743,0.0154888,0.011526,0.0223113,0,2.91163,2.91163,0,7.9291,13.0727,1.85731,0.253954,0.130314,0.0935125,0.261688,0.463359,0.337936,0.236913,0,3.25114,0,8.04538,16.2265,2.48126,0,0,4.91589,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,0.000857679,0.00041761,4.80923,0.000142524,0.760961,0.0163308,0.0117991,0.0234862,0,2.91822,2.91822,0,7.94137,12.9624,1.84944,0.253834,0.130496,0.0926789,0.261148,0.463875,0.337414,0.237392,0,3.18432,0,8.01534,16.203,2.47487,0,0,4.88484,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,0.000857719,0.00041669,4.71082,0.000142176,0.760041,0.0170267,0.012116,0.0236588,0,2.95814,2.95814,0,7.8795,12.9983,1.85058,0.253642,0.13028,0.0931935,0.260811,0.463034,0.338073,0.236463,0,3.20316,0,8.039,16.2203,2.4794,0,0,4.89306,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,0.000838796,0.00040561,4.85353,0.00014027,0.775802,0.0154516,0.0111342,0.0223423,0,2.9323,2.9323,0,7.93654,13.0971,1.8648,0.253707,0.130505,0.092625,0.260463,0.463658,0.338421,0.23657,0,3.20885,0,8.05134,16.1984,2.48395,0,0,4.86623,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,0.000858852,0.000417905,4.83222,0.000139829,0.768947,0.0167742,0.0119087,0.0234863,0,2.91554,2.91554,0,7.92763,12.9862,1.84408,0.253846,0.130589,0.0938904,0.261027,0.462987,0.3378,0.236781,0,3.18918,0,8.05649,16.2162,2.47604,0,0,4.87186,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,0.00085156,0.000419526,4.72542,0.000141792,0.754,0.0163149,0.0118876,0.0235711,0,2.92295,2.92295,0,7.93533,12.9774,1.85213,0.253973,0.130807,0.0940064,0.260993,0.462617,0.33767,0.237747,0,3.24887,0,8.16382,16.2282,2.48603,0,0,4.87862,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,0.0008555,0.000422856,4.72494,0.000141116,0.745804,0.0163691,0.0121485,0.0239428,0,2.90947,2.90947,0,7.82529,12.9994,1.83993,0.253882,0.130262,0.0935451,0.261384,0.463283,0.337446,0.237373,0,3.20674,0,7.95058,16.2572,2.47723,0,0,4.92282,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,1,0,0.000855717,0.000423072,4.8486,0.00014272,0.762504,0.0164084,0.0123443,0.0234747,0,2.92989,2.92989,0,7.89388,12.993,1.84652,0.253896,0.130397,0.0945524,0.260941,0.462911,0.337627,0.236947,0,3.20229,0,7.95523,16.2025,2.45451,0,0,4.85102,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,0.000861278,0.000423134,4.83171,0.000142024,0.762088,0.0167274,0.0125148,0.023936,0,2.93238,2.93238,0,7.93508,13.0878,1.8569,0.253798,0.130567,0.094059,0.260691,0.463083,0.338339,0.236049,0,3.204,0,7.99725,16.1925,2.46623,0,0,4.85298,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,0.000852259,0.000414504,4.79857,0.000142258,0.761544,0.0162299,0.011861,0.0229753,0,2.89567,2.89567,0,8.07242,13.4305,1.88884,0.253748,0.130855,0.0930723,0.261539,0.462533,0.337071,0.237419,0,3.43372,0,8.15964,16.2533,2.4843,0,0,4.91491,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
