step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/total,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
94249,376,376,2.28472e-05,10,0,0,4.46926e-05,4.50868e-05,0.0260416,8.35058e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0886253,5.83817,12.8688,1.18274,0.0492545,0,3.99476,0,5.84774,17.1024,2.51767,0,0,9.27482,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,10,0,0,4.46723e-05,4.51096e-05,0.0260416,8.34225e-05,0.0260416,0.0130192,0.0130208,0.0260416,0.0888124,5.81774,12.9124,1.17962,0.0492895,0,3.99862,0,5.94836,17.1022,2.52336,0,0,9.23692,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,10,0,0,4.47536e-05,4.51458e-05,0.0260416,8.35691e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0893461,5.83865,12.9472,1.18387,0.0492817,0,4.02164,0,5.87821,17.1244,2.51791,0,0,9.3317,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,10,0,0,4.46818e-05,4.50719e-05,0.0260416,8.35077e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0885832,5.897,12.9273,1.18201,0.0492053,0,4.08929,0,5.86136,17.1173,2.52479,0,0,9.43471,0
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,10,0,0,4.47667e-05,4.51632e-05,0.02604,8.35015e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0890507,5.872,12.92,1.17939,0.0492617,0,4.00746,0,5.89816,17.0975,2.52171,0,0,9.26625,0
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,10,0,0,4.47394e-05,4.51473e-05,0.02604,8.35608e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0889513,5.84876,12.9112,1.17957,0.0492851,0,4.04437,0,5.8973,17.1182,2.52433,0,0,9.39281,0
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,10,0,0,4.46254e-05,4.50831e-05,0.0260416,8.34683e-05,0.0260416,0.0130208,0.01302,0.0260416,0.0881712,5.84629,12.9014,1.17662,0.0492528,0,4.02172,0,5.92215,17.1069,2.52539,0,0,9.35662,0
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,10,0,0,4.45871e-05,4.5067e-05,0.0260416,8.34446e-05,0.02604,0.0130208,0.0130208,0.0260416,0.0880495,5.87927,12.9264,1.17399,0.0492166,0,4.04396,0,5.86066,17.1195,2.51663,0,0,9.37248,0
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,10,0,0,4.46152e-05,4.5069e-05,0.0260416,8.34391e-05,0.0260416,0.01302,0.0130208,0.0260416,0.0887333,5.84125,12.8962,1.17598,0.0491677,0,4.03837,0,5.86299,17.1174,2.5253,0,0,9.3737,0
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,10,0,0,4.47093e-05,4.5124e-05,0.0260416,8.34394e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0885226,5.83777,12.8947,1.17945,0.0492222,0,4.00272,0,5.88094,17.113,2.52179,0,0,9.30323,0
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,10,0,0,4.47244e-05,4.51426e-05,0.0260416,8.33991e-05,0.0260416,0.0130208,0.01302,0.0260416,0.0884482,5.83707,12.8725,1.17934,0.0492862,0,3.99882,0,5.9605,17.0946,2.52477,0,0,9.29332,0
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,10,0,0,4.45896e-05,4.50799e-05,0.0260416,8.34107e-05,0.02604,0.0130208,0.0130208,0.0260416,0.0880974,5.8249,12.92,1.17862,0.0492304,0,4.04374,0,5.88608,17.1278,2.524,0,0,9.34927,0
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,10,0,0,4.45569e-05,4.50395e-05,0.0260416,8.33882e-05,0.0260416,0.0130208,0.0130208,0.02604,0.0878103,5.86886,12.9022,1.18016,0.0492822,0,4.04687,0,5.91688,17.1221,2.52025,0,0,9.38302,0
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,10,0,0,4.4645e-05,4.51137e-05,0.0260416,8.33988e-05,0.02604,0.0130208,0.0130208,0.0260416,0.0885876,5.82115,12.9277,1.1813,0.0492532,0,4.04231,0,5.87841,17.0891,2.52327,0,0,9.33287,0
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,10,0,0,4.46641e-05,4.51053e-05,0.0260416,8.34713e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0880804,5.83395,12.8978,1.17914,0.0492723,0,4.03794,0,5.8994,17.0935,2.52181,0,0,9.30902,0
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,10,0,0,4.47097e-05,4.51198e-05,0.0260416,8.35007e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0878828,5.83239,12.8988,1.17774,0.049253,0,4.03675,0,5.89198,17.0855,2.52293,0,0,9.33678,0
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,10,0,0,4.46386e-05,4.51131e-05,0.02604,8.3425e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0879773,5.84568,12.9037,1.17789,0.0492026,0,4.05183,0,5.89786,17.103,2.52108,0,0,9.394,0
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,10,0,0,4.45829e-05,4.50387e-05,0.0260416,8.34193e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.088066,5.81843,12.904,1.17875,0.0492875,0,3.99993,0,5.91537,17.0941,2.52594,0,0,9.27011,0
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,10,0,0,4.4524e-05,4.5018e-05,0.02604,8.33857e-05,0.02604,0.0130208,0.0130208,0.0260416,0.0873248,5.86951,12.8818,1.18095,0.0492927,0,4.03784,0,5.87075,17.0838,2.52064,0,0,9.34319,0
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,10,0,0,4.45632e-05,4.50801e-05,0.0260416,8.34115e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.087759,5.86172,12.9009,1.17772,0.049242,0,4.05967,0,5.89962,17.0971,2.53166,0,0,9.39707,0
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,10,0,0,4.45606e-05,4.50465e-05,0.0260416,8.34021e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0873736,5.87125,12.8705,1.18156,0.0492205,0,3.95504,0,5.90012,17.1033,2.52979,0,0,9.21335,0
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,10,0,0,4.46351e-05,4.50417e-05,0.0260416,8.33269e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0875578,5.871,12.909,1.18825,0.0492821,0,4.07213,0,5.89037,17.11,2.51827,0,0,9.41116,0
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,10,0,0,4.45085e-05,4.50034e-05,0.0260416,8.33612e-05,0.0260416,0.01302,0.0130208,0.0260416,0.0875514,5.8816,12.8691,1.18119,0.0492588,0,4.00554,0,5.90959,17.1022,2.526,0,0,9.30615,0
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,10,0,0,4.46612e-05,4.50857e-05,0.0260416,8.34473e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0877994,5.85104,12.8923,1.18117,0.049311,0,4.02298,0,5.88861,17.1243,2.51922,0,0,9.35757,0
