step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
95749,382,382,2.15102e-05,0,0,1,0,0.000265831,0.590598,0.00860194,0.000107112,0.000356068,0.00398584,1.83966e-05,0.000382658,0.000532491,0,0.130974,0.130974,0,4.84001,7.69665,1.0032,0.0671678,0.201089,0.467091,0.423269,0.31947,0.501485,0.0907652,0.0681316,0.00120271,0.0374627,0.102009,0,0.147239,0,4.88371,15.7309,1.82944,0.279139,0,0,0.40484,0
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,1,0,0.000263921,0.584334,0.00844722,0.00010482,0.000350833,0.00402576,1.83623e-05,0.000388446,0.00052701,0,0.131174,0.131174,0,4.86865,7.78943,1.01057,0.0681931,0.201863,0.467236,0.429679,0.317004,0.501506,0.0932149,0.0688133,0.00123637,0.0372637,0.102676,0,0.148311,0,4.90906,15.7106,1.82428,0.277091,0,0,0.402458,0
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,1,0,0.00026407,0.561447,0.00875272,0.000103186,0.000352155,0.00402389,1.82527e-05,0.000387839,0.00051885,0,0.131524,0.131524,0,4.87669,7.76265,1.0099,0.0672918,0.20178,0.466242,0.430678,0.317264,0.501557,0.0916122,0.0691993,0.00125792,0.0373867,0.102604,0,0.148302,0,4.83017,15.7297,1.82173,0.27851,0,0,0.404638,0
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,1,0,0.000263654,0.573048,0.00890996,0.000104677,0.000357911,0.00402681,1.82012e-05,0.000383402,0.000534884,0,0.131905,0.131905,0,4.85205,7.73097,1.00281,0.0672482,0.201429,0.466539,0.430216,0.315578,0.501562,0.0914468,0.0687704,0.00122884,0.0371357,0.101815,0,0.147534,0,4.84034,15.7468,1.82505,0.279039,0,0,0.405467,0
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,1,0,0.000265544,0.588389,0.00891283,0.000103985,0.000365201,0.0039248,1.83737e-05,0.000390839,0.000535828,0,0.130895,0.130895,0,4.82903,7.69677,1.00401,0.0668149,0.201672,0.467306,0.430026,0.31769,0.501577,0.0905732,0.0689497,0.00119228,0.0375771,0.101834,0,0.147052,0,4.86683,15.7794,1.82715,0.279634,0,0,0.406118,0
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,1,0,0.000265416,0.575811,0.00886239,0.00010467,0.000368622,0.00389377,1.83287e-05,0.000394881,0.000550309,0,0.131527,0.131527,0,4.82315,7.70024,1.0071,0.0676751,0.202336,0.468662,0.433278,0.317473,0.501586,0.092755,0.0688406,0.00119413,0.0375449,0.102024,0,0.147036,0,4.86844,15.7428,1.82591,0.277677,0,0,0.403761,0
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,1,0,0.000265285,0.573834,0.00862427,0.000103299,0.000364446,0.00404257,1.84103e-05,0.000390974,0.000545733,0,0.130884,0.130884,0,4.863,7.69735,1.00702,0.0673598,0.201525,0.466345,0.430609,0.317887,0.501572,0.0907988,0.0685246,0.00118771,0.036871,0.101453,0,0.147033,0,4.86714,15.7339,1.81951,0.27907,0,0,0.404681,0
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,1,0,0.000266763,0.585959,0.00856315,0.000103467,0.000364234,0.00404458,1.82708e-05,0.000385197,0.000539784,0,0.131185,0.131185,0,4.84101,7.68299,1.00428,0.0673865,0.202156,0.46843,0.43355,0.316662,0.50164,0.0917606,0.0691396,0.00120416,0.0370646,0.102106,0,0.14696,0,4.85159,15.7309,1.82894,0.277797,0,0,0.404194,0
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,1,0,0.000265926,0.574127,0.00873582,0.000104168,0.000360385,0.00410567,1.8259e-05,0.000391287,0.000535971,0,0.13087,0.13087,0,4.81338,7.69024,1.00376,0.0684811,0.202296,0.465854,0.436517,0.315349,0.501639,0.0938421,0.0693013,0.00121005,0.0374285,0.101821,0,0.1475,0,4.90274,15.7171,1.83305,0.276869,0,0,0.402531,0
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,1,0,0.000265046,0.582807,0.00864324,0.000105688,0.000357043,0.00400941,1.82257e-05,0.000387587,0.000533359,0,0.131181,0.131181,0,4.83482,7.75506,1.00621,0.0672947,0.202217,0.468348,0.434037,0.318559,0.50163,0.0909485,0.0684137,0.00120359,0.0372708,0.101764,0,0.147981,0,4.84672,15.7246,1.82465,0.279043,0,0,0.404697,0
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,1,0,0.00026539,0.574918,0.00860694,0.000103996,0.000353978,0.00391962,1.82859e-05,0.000385148,0.000520476,0,0.130866,0.130866,0,4.82086,7.68532,1.00503,0.0672798,0.202094,0.466996,0.433903,0.317355,0.501625,0.09165,0.0689382,0.00119389,0.037388,0.101891,0,0.147163,0,4.91222,15.727,1.82565,0.277907,0,0,0.404056,0
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,1,0,0.00026587,0.569249,0.00890691,0.000105567,0.000361676,0.00408187,1.83412e-05,0.000388833,0.000534607,0,0.130804,0.130804,0,4.84908,7.68982,1.00915,0.0674397,0.202042,0.465442,0.434019,0.316866,0.501639,0.0921719,0.0690925,0.00119615,0.0378142,0.102179,0,0.147173,0,4.87568,15.7082,1.82527,0.277412,0,0,0.403306,0
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,1,0,0.000265512,0.582948,0.00873242,0.000103448,0.000360069,0.00424389,1.83597e-05,0.000385987,0.000528767,0,0.130534,0.130534,0,4.82356,7.66798,1.00158,0.067108,0.202272,0.46711,0.432962,0.319852,0.501596,0.0915731,0.0688825,0.00117391,0.0377525,0.10182,0,0.146944,0,4.90659,15.7147,1.8252,0.279334,0,0,0.404685,0
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,1,0,0.000264186,0.564634,0.00879144,0.000104202,0.000351187,0.00415549,1.82087e-05,0.000387126,0.000518297,0,0.131009,0.131009,0,4.83579,7.68054,1.00354,0.067164,0.201979,0.46522,0.434205,0.317563,0.501618,0.0915915,0.0691599,0.00118802,0.0374831,0.101765,0,0.146832,0,4.87832,15.7059,1.82868,0.278556,0,0,0.404303,0
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,1,0,0.000265493,0.577294,0.0086305,0.000102822,0.000368909,0.00406045,1.84445e-05,0.00039236,0.000559649,0,0.13096,0.13096,0,4.85951,7.79267,1.01028,0.0673039,0.202165,0.468264,0.434043,0.317822,0.501644,0.0907952,0.0689688,0.00123919,0.037434,0.101441,0,0.149492,0,4.90587,15.7212,1.82909,0.278766,0,0,0.405059,0
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,1,0,0.000264134,0.579574,0.00882957,0.000105275,0.000355429,0.00414652,1.82858e-05,0.000387758,0.000532082,0,0.130976,0.130976,0,4.87303,7.85121,1.01524,0.0674884,0.202351,0.467592,0.433469,0.318582,0.50166,0.0923927,0.0692607,0.00128538,0.0376708,0.101593,0,0.150263,0,4.91245,15.6726,1.81952,0.276792,0,0,0.40195,0
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,1,0,0.000264963,0.570628,0.00863811,0.00010239,0.000361985,0.00394977,1.83931e-05,0.000389291,0.00055025,0,0.131014,0.131014,0,4.83198,7.74521,1.00522,0.0669197,0.202453,0.468187,0.435003,0.31832,0.501678,0.0913384,0.0694714,0.00121379,0.0374232,0.101892,0,0.147591,0,4.90799,15.717,1.8199,0.278223,0,0,0.404194,0
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,1,0,0.000265338,0.574083,0.00854927,0.000104492,0.000361666,0.00409633,1.84138e-05,0.000395762,0.000544411,0,0.130581,0.130581,0,4.81698,7.68998,1.00144,0.0668496,0.202297,0.467627,0.434679,0.319319,0.50165,0.0907253,0.0688354,0.001196,0.0372948,0.101644,0,0.147181,0,4.89666,15.702,1.82222,0.278475,0,0,0.404354,0
