step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
91499,365,365,2.5518e-05,0,0,1,0,5.74088e-05,0.000116311,2.91936e-05,0.0967436,0.000596439,4.71485e-05,0.000683479,0,0.233656,0.233656,0,4.89433,11.5654,1.31036,0.215904,8.55937,0.0842214,0.106573,0.0511481,0.0639901,0.176465,0.107152,0,0.237319,0,
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,1,0,5.79523e-05,0.000113011,2.92577e-05,0.0882678,0.000588435,4.74267e-05,0.000679968,0,0.232686,0.232686,0,4.92029,11.6115,1.3121,0.217537,8.48641,0.086003,0.106777,0.0517578,0.0750824,0.174695,0.107706,0,0.237696,0,
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,1,0,5.8076e-05,0.000108442,2.94886e-05,0.0802394,0.000586791,4.6058e-05,0.000694958,0,0.233012,0.233012,0,4.93117,11.6149,1.3126,0.218394,8.53976,0.0869449,0.107427,0.0507316,0.0810141,0.175992,0.106504,0,0.237644,0,
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,1,0,5.79626e-05,0.000107714,2.95974e-05,0.0808487,0.000591415,4.70049e-05,0.000734368,0,0.232869,0.232869,0,4.91218,11.5886,1.31465,0.21621,8.56048,0.0868569,0.108158,0.0495969,0.0788026,0.177584,0.106999,0,0.237514,0,
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,1,0,5.80675e-05,0.000108276,2.93494e-05,0.0841444,0.000597374,4.638e-05,0.000696678,0,0.232586,0.232586,0,4.8932,11.5664,1.30728,0.21608,8.52886,0.0864028,0.107672,0.0519054,0.072775,0.177303,0.108762,0,0.237124,0,
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,1,0,5.80266e-05,0.000109263,2.9234e-05,0.0866242,0.000590011,4.58628e-05,0.000702691,0,0.232941,0.232941,0,4.84594,11.5616,1.3023,0.214035,8.54539,0.0852783,0.107555,0.0504479,0.0691527,0.177298,0.107216,0,0.237259,0,
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,1,0,5.8045e-05,0.000108417,2.92569e-05,0.0877066,0.000587403,4.77344e-05,0.000679647,0,0.232283,0.232283,0,4.9157,11.5886,1.30769,0.216092,8.4946,0.0859162,0.107172,0.0506505,0.0757373,0.175403,0.106535,0,0.236771,0,
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,1,0,5.8399e-05,0.000108664,2.94623e-05,0.088836,0.000584241,4.90027e-05,0.00071763,0,0.232339,0.232339,0,4.88428,11.594,1.30477,0.215345,8.48044,0.0851103,0.106886,0.0509668,0.0715429,0.175543,0.105723,0,0.23695,0,
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,1,0,5.84805e-05,0.000109102,2.93559e-05,0.0867921,0.000586839,4.81197e-05,0.000704455,0,0.232218,0.232218,0,4.89089,11.5974,1.30646,0.216053,8.48562,0.0863836,0.107166,0.050617,0.0787343,0.175171,0.106614,0,0.236986,0,
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,1,0,5.84343e-05,0.000108529,2.95224e-05,0.0872085,0.000587854,4.71649e-05,0.000706132,0,0.232396,0.232396,0,4.86828,11.5789,1.30526,0.214407,8.48771,0.0858419,0.107624,0.0508757,0.0752128,0.174007,0.107331,0,0.23677,0,
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,1,0,5.79218e-05,0.000108832,2.96536e-05,0.0791146,0.000599561,4.53742e-05,0.000724582,0,0.232937,0.232937,0,4.87377,11.6556,1.30714,0.215965,8.48761,0.086594,0.107886,0.0507073,0.0791034,0.174944,0.106924,0,0.238035,0,
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,1,0,5.77777e-05,0.000108525,2.95491e-05,0.080488,0.000602408,4.51027e-05,0.00070106,0,0.232684,0.232684,0,4.89444,11.6192,1.30763,0.214469,8.48489,0.085364,0.107477,0.0492143,0.0734707,0.176246,0.105776,0,0.237331,0,
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,1,0,5.78017e-05,0.000107978,2.9606e-05,0.0863612,0.000599203,4.7559e-05,0.000716096,0,0.232237,0.232237,0,4.92483,11.567,1.30682,0.215466,8.49489,0.0850256,0.106973,0.05002,0.0718418,0.175803,0.105515,0,0.236439,0,
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,1,0,5.77977e-05,0.000106403,2.9536e-05,0.091885,0.000587944,4.99832e-05,0.000685904,0,0.231676,0.231676,0,4.84817,11.5742,1.29648,0.211984,8.41621,0.0848181,0.106378,0.0505685,0.0710693,0.174248,0.106645,0,0.236674,0,
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,1,0,5.73503e-05,0.000106587,2.93804e-05,0.0991524,0.000582507,5.0483e-05,0.000686113,0,0.231707,0.231707,0,4.88103,11.5733,1.30096,0.213278,8.50022,0.0844101,0.106387,0.0499821,0.0691924,0.174368,0.106531,0,0.237043,0,
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,1,0,5.77112e-05,0.000107137,2.9326e-05,0.099277,0.000586103,5.05229e-05,0.000685862,0,0.232081,0.232081,0,4.86947,11.6108,1.30281,0.213201,8.52855,0.0842339,0.105975,0.0493764,0.0695889,0.174146,0.106317,0,0.237552,0,
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,1,0,5.76766e-05,0.000107026,2.94537e-05,0.0933862,0.000586694,5.1653e-05,0.000693231,0,0.231879,0.231879,0,4.86486,11.564,1.30042,0.213136,8.47129,0.0841108,0.105447,0.0500672,0.0693889,0.173258,0.106504,0,0.236721,0,
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,1,0,5.76776e-05,0.000108474,2.94589e-05,0.0985955,0.000591866,5.20921e-05,0.00070022,0,0.231913,0.231913,0,4.87805,11.5799,1.30063,0.213588,8.44915,0.0835131,0.105271,0.0506252,0.066581,0.172016,0.106586,0,0.236853,0,
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,1,0,5.73934e-05,0.000107825,2.95425e-05,0.0996895,0.000590967,5.28045e-05,0.000708958,0,0.23159,0.23159,0,4.87308,11.571,1.29967,0.212257,8.414,0.083728,0.105637,0.0499939,0.071084,0.171406,0.104247,0,0.236249,0,
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,1,0,5.78233e-05,0.000107634,2.93675e-05,0.0929108,0.000594177,5.18199e-05,0.000724102,0,0.231646,0.231646,0,4.85063,11.5765,1.29967,0.21369,8.40277,0.0843172,0.106093,0.0500406,0.0738213,0.170271,0.105677,0,0.236181,0,
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,1,0,5.76133e-05,0.000106047,2.96301e-05,0.0962949,0.000578311,5.15473e-05,0.000710716,0,0.231324,0.231324,0,4.84806,11.5695,1.29994,0.21174,8.43278,0.0847396,0.106141,0.0489305,0.0753417,0.171734,0.10629,0,0.23645,0,
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,1,0,5.72335e-05,0.00010525,2.94136e-05,0.0954408,0.000576983,5.19857e-05,0.000682714,0,0.231024,0.231024,0,4.86918,11.58,1.29937,0.212653,8.41239,0.0844941,0.10602,0.0501713,0.074529,0.170823,0.105421,0,0.236091,0,
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,1,0,5.75629e-05,0.000105417,2.95134e-05,0.096559,0.000585256,5.16536e-05,0.00069179,0,0.230967,0.230967,0,4.88037,11.5992,1.29842,0.212933,8.42004,0.0841734,0.105565,0.0495986,0.0731795,0.170725,0.105972,0,0.236349,0,
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,1,0,5.73216e-05,0.000104776,2.95649e-05,0.0920138,0.000578392,5.12118e-05,0.000684312,0,0.231061,0.231061,0,4.88316,11.5924,1.29666,0.212696,8.43176,0.0839849,0.105775,0.0503431,0.0710062,0.170293,0.106492,0,0.236381,0,
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,1,0,5.77805e-05,0.000106998,2.95373e-05,0.0980211,0.00058742,5.1874e-05,0.000700978,0,0.231391,0.231391,0,4.87868,11.5621,1.30157,0.212843,8.55027,0.083418,0.106411,0.0504996,0.0671889,0.168933,0.107476,0,0.236478,0,
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,1,0,5.786e-05,0.000105988,2.93526e-05,0.0945118,0.000582016,5.08198e-05,0.000691561,0,0.231848,0.231848,0,4.85016,11.5646,1.29492,0.212532,8.46017,0.0836151,0.105566,0.0509291,0.0687154,0.170028,0.106452,0,0.236401,0,
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,1,0,5.78776e-05,0.00010542,2.9571e-05,0.097636,0.000575504,5.48108e-05,0.000694459,0,0.231016,0.231016,0,4.90206,11.5808,1.30053,0.212509,8.45482,0.0834055,0.10541,0.0502422,0.0692103,0.169986,0.105584,0,0.236211,0,
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,1,0,5.79986e-05,0.000106492,2.95169e-05,0.0984656,0.000585386,5.31895e-05,0.000695504,0,0.23105,0.23105,0,4.89661,11.5936,1.3019,0.213465,8.46183,0.0833311,0.105771,0.0500237,0.0698652,0.168974,0.105353,0,0.236126,0,
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,1,0,5.82912e-05,0.000106691,2.94289e-05,0.102465,0.000584654,5.40323e-05,0.000705086,0,0.230998,0.230998,0,4.88639,11.5629,1.29518,0.210157,8.44375,0.082764,0.105185,0.0493628,0.066049,0.168753,0.107235,0,0.236142,0,
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,1,0,5.78706e-05,0.000106886,2.94836e-05,0.0998473,0.000581461,5.52745e-05,0.000685075,0,0.230834,0.230834,0,4.84772,11.5793,1.29452,0.211876,8.39604,0.082812,0.104604,0.0492051,0.0674505,0.168489,0.107123,0,0.236135,0,
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,1,0,5.76065e-05,0.000104611,2.9483e-05,0.100321,0.000591705,5.52705e-05,0.000710028,0,0.230651,0.230651,0,4.86318,11.5913,1.29615,0.211972,8.41149,0.0834413,0.105204,0.049387,0.071415,0.16947,0.105171,0,0.236067,0,
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,1,0,5.76458e-05,0.000104433,2.94825e-05,0.0981316,0.000582886,5.59338e-05,0.000716613,0,0.230612,0.230612,0,4.90754,11.593,1.29927,0.214092,8.42594,0.083763,0.105261,0.0502508,0.0714058,0.170152,0.105508,0,0.236359,0,
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,1,0,5.80593e-05,0.000105105,2.94639e-05,0.0944901,0.000584494,5.37508e-05,0.000710398,0,0.231006,0.231006,0,4.84303,11.5959,1.29527,0.212982,8.35191,0.0845141,0.105065,0.0510075,0.0748652,0.169515,0.106631,0,0.236249,0,
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,1,0,5.76026e-05,0.000105656,2.95592e-05,0.094029,0.000592067,5.53996e-05,0.000713464,0,0.230887,0.230887,0,4.85019,11.5857,1.29083,0.210085,8.36404,0.0831379,0.104864,0.0502845,0.0694071,0.168536,0.105737,0,0.236021,0,
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,1,0,5.83587e-05,0.000106537,2.93881e-05,0.0945665,0.000588463,5.52852e-05,0.000693045,0,0.230587,0.230587,0,4.83966,11.5686,1.29177,0.209717,8.33113,0.0831619,0.104734,0.0503178,0.0700837,0.168813,0.105022,0,0.235879,0,
