step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,0.5,0,0.000212228,0.00015495,0.389044,2.73512e-05,0.0974756,3.55689e-05,0.000625182,0.000316163,0,0.38595,0.38595,0,10.1837,14.531,2.43769,0.264206,0.127525,0.0885352,0.391316,0.36127,0.30658,0.310008,0,0.787417,0,7.85322,14.7125,2.21869,0,0,0.804941,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,0.5,0,0.000212129,0.000151481,0.387506,2.71438e-05,0.0964668,3.41803e-05,0.000629587,0.000320416,0,0.385049,0.385049,0,10.1533,14.5046,2.42966,0.262277,0.127984,0.0900414,0.391833,0.354706,0.302876,0.306223,0,0.787013,0,7.6638,14.4704,2.17571,0,0,0.798048,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,0.5,0,0.000204056,0.000145379,0.388331,2.70193e-05,0.0972828,3.44196e-05,0.000635414,0.000317869,0,0.38527,0.38527,0,10.2403,14.7527,2.45229,0.262947,0.127905,0.0903133,0.391836,0.35813,0.305099,0.304398,0,0.801943,0,7.81425,14.5633,2.20349,0,0,0.803235,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,0.5,0,0.000206385,0.000149918,0.385621,2.68173e-05,0.0966166,3.44397e-05,0.000622624,0.000310874,0,0.384374,0.384374,0,10.1414,14.5008,2.43222,0.262978,0.127461,0.0896165,0.389858,0.363371,0.304221,0.303341,0,0.786343,0,7.8067,14.4902,2.19961,0,0,0.798078,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,0.5,0,0.000205614,0.000150757,0.382533,2.63024e-05,0.0951382,3.41205e-05,0.000622861,0.000317975,0,0.386981,0.386981,0,10.114,14.572,2.43373,0.263268,0.127706,0.0891707,0.390597,0.362724,0.303096,0.306315,0,0.790388,0,7.77955,14.5358,2.20082,0,0,0.80117,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,0.5,0,0.00022233,0.000152511,0.39103,2.67444e-05,0.0971139,3.43146e-05,0.000629628,0.000318714,0,0.38439,0.38439,0,10.1936,14.5984,2.44303,0.263974,0.127325,0.0903838,0.391276,0.368172,0.304215,0.302472,0,0.79241,0,7.83503,14.6274,2.19727,0,0,0.80355,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,0.5,0,0.000217253,0.000146412,0.396016,2.75845e-05,0.0978213,3.50959e-05,0.000628274,0.000324668,0,0.38402,0.38402,0,10.1124,14.5097,2.43244,0.262624,0.127032,0.0899592,0.391775,0.364589,0.301883,0.300507,0,0.783488,0,7.84828,14.6341,2.17304,0,0,0.801128,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,0.5,0,0.000202792,0.000142275,0.387255,2.80448e-05,0.0961555,3.48265e-05,0.000630115,0.000334897,0,0.383129,0.383129,0,10.1391,14.5458,2.43379,0.263331,0.127129,0.0894873,0.391571,0.362718,0.305432,0.303648,0,0.788027,0,7.83763,14.5703,2.12928,0,0,0.799539,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,0.5,0,0.000200298,0.000143559,0.391904,2.78493e-05,0.0980749,3.44223e-05,0.000634162,0.000327106,0,0.383126,0.383126,0,10.1084,14.5025,2.42238,0.262196,0.127463,0.0890085,0.391215,0.361331,0.302213,0.301946,0,0.784415,0,7.80997,14.5591,2.14978,0,0,0.798494,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,0.5,0,0.000207312,0.000145897,0.392649,2.74198e-05,0.0976636,3.46045e-05,0.000623666,0.00032231,0,0.383201,0.383201,0,10.0468,14.4793,2.41123,0.263537,0.127803,0.0892453,0.3913,0.369704,0.304502,0.298669,0,0.782553,0,7.77691,14.6104,2.18419,0,0,0.80002,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,0.5,0,0.000202988,0.000149808,0.390159,2.70293e-05,0.0972408,3.3811e-05,0.000626708,0.000330415,0,0.382965,0.382965,0,10.0641,14.5168,2.42425,0.262905,0.128038,0.0887406,0.392322,0.365059,0.303346,0.299927,0,0.785539,0,7.83371,14.5656,2.17806,0,0,0.800543,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,0.5,0,0.000198896,0.000145155,0.396917,2.69663e-05,0.0988709,3.39982e-05,0.000625943,0.000320174,0,0.382535,0.382535,0,9.89416,14.4968,2.3905,0.26199,0.127865,0.0894462,0.391244,0.36091,0.301989,0.300485,0,0.78507,0,7.67456,14.5615,2.16664,0,0,0.798515,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,0.5,0,0.000204566,0.000144992,0.391676,2.75612e-05,0.0977397,3.43922e-05,0.000631121,0.000327735,0,0.38091,0.38091,0,10.11,14.456,2.42999,0.263018,0.127637,0.0898225,0.390868,0.370276,0.303032,0.296472,0,0.781861,0,7.8617,14.6524,2.18061,0,0,0.803903,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,0.5,0,0.000211886,0.00015086,0.393084,2.73579e-05,0.0974891,3.46526e-05,0.000622874,0.000331294,0,0.381276,0.381276,0,10.2387,14.6081,2.43596,0.262773,0.127954,0.0893653,0.389732,0.368541,0.303165,0.297884,0,0.791667,0,7.9256,14.5711,2.19127,0,0,0.801118,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,0.5,0,0.000209438,0.000152051,0.395345,2.66352e-05,0.0981824,3.46435e-05,0.000632143,0.000321222,0,0.380713,0.380713,0,10.0934,14.4609,2.41088,0.262004,0.127875,0.0893581,0.390462,0.365325,0.301529,0.297473,0,0.783157,0,7.81041,14.4655,2.17659,0,0,0.79843,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,0.5,0,0.000209204,0.000151743,0.390424,2.75918e-05,0.0969257,3.5606e-05,0.000627772,0.000334361,0,0.380891,0.380891,0,10.0808,14.5693,2.40989,0.262371,0.127173,0.0887325,0.389547,0.36398,0.304274,0.300521,0,0.787288,0,7.77623,14.5752,2.17796,0,0,0.801058,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,0.5,0,0.000193219,0.000147647,0.391434,2.71552e-05,0.0974526,3.41409e-05,0.000620419,0.000323844,0,0.381254,0.381254,0,10.0691,14.4169,2.40896,0.262858,0.127134,0.0896186,0.390734,0.368007,0.301454,0.300199,0,0.780036,0,7.76213,14.5428,2.15805,0,0,0.79904,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,0.5,0,0.000191331,0.000142578,0.394583,2.71051e-05,0.0985949,3.4274e-05,0.000635749,0.000329011,0,0.379555,0.379555,0,10.2175,14.4195,2.4289,0.26126,0.127843,0.0901066,0.38969,0.35795,0.301777,0.300191,0,0.783519,0,7.89599,14.4611,2.15483,0,0,0.798664,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,0.5,0,0.000193748,0.000142453,0.391427,2.7136e-05,0.0978665,3.44502e-05,0.000632045,0.00033329,0,0.379276,0.379276,0,10.2126,14.4186,2.4293,0.26171,0.127562,0.0900262,0.389604,0.363467,0.302174,0.297429,0,0.781991,0,7.94319,14.5469,2.17191,0,0,0.79961,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,0.5,0,0.000192909,0.000148255,0.39373,2.71715e-05,0.098311,3.45303e-05,0.000619114,0.000329741,0,0.380631,0.380631,0,10.1111,14.3983,2.4096,0.261566,0.127658,0.0898303,0.390734,0.363771,0.30116,0.296243,0,0.779692,0,7.82882,14.5086,2.16601,0,0,0.798412,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,0.5,0,0.000196647,0.000142649,0.397939,2.73091e-05,0.0996893,3.40882e-05,0.000633706,0.000335792,0,0.378725,0.378725,0,10.109,14.5001,2.41118,0.261608,0.127352,0.0889995,0.390318,0.364651,0.302381,0.295943,0,0.784661,0,7.73747,14.5032,2.15775,0,0,0.79792,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,0.5,0,0.000192073,0.000143646,0.394871,2.73679e-05,0.0989498,3.46295e-05,0.000636931,0.000332217,0,0.37756,0.37756,0,10.1752,14.3965,2.41812,0.261998,0.127053,0.089631,0.390137,0.367442,0.302229,0.295494,0,0.779486,0,7.81449,14.4464,2.18146,0,0,0.796599,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,0.5,0,0.000190106,0.000141004,0.391219,2.74514e-05,0.0976113,3.43045e-05,0.00062755,0.000330021,0,0.378793,0.378793,0,10.0337,14.3957,2.4122,0.262138,0.127478,0.0889213,0.38893,0.364787,0.30723,0.29548,0,0.779619,0,7.76376,14.5114,2.1829,0,0,0.798163,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,0.5,0,0.000191527,0.000145355,0.394683,2.7562e-05,0.098371,3.53019e-05,0.000624443,0.000336447,0,0.378487,0.378487,0,10.1143,14.385,2.41423,0.260896,0.127734,0.089571,0.387762,0.360821,0.302839,0.296647,0,0.779136,0,7.78543,14.4951,2.17898,0,0,0.797144,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,0.5,0,0.000191592,0.00014168,0.399083,2.73728e-05,0.0994099,3.44746e-05,0.000629444,0.000325619,0,0.377766,0.377766,0,10.0104,14.4592,2.40777,0.261808,0.127669,0.0895268,0.389625,0.365165,0.305024,0.293839,0,0.782468,0,7.73729,14.4863,2.19429,0,0,0.79814,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,0.5,0,0.000189024,0.000147702,0.395162,2.75005e-05,0.0995239,3.45368e-05,0.000629316,0.000338831,0,0.377042,0.377042,0,10.0428,14.3533,2.39555,0.260641,0.127481,0.0895649,0.38924,0.361458,0.300189,0.295911,0,0.778655,0,7.72311,14.4276,2.18536,0,0,0.797462,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,0.5,0,0.000188816,0.000147445,0.394856,2.77596e-05,0.098615,3.42807e-05,0.000628501,0.000338729,0,0.377548,0.377548,0,10.1256,14.3636,2.41178,0.261113,0.127457,0.0885395,0.388449,0.361485,0.306008,0.294742,0,0.778422,0,7.85139,14.5109,2.17901,0,0,0.798924,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,0.5,0,0.000190384,0.000148744,0.394609,2.72103e-05,0.0990122,3.40872e-05,0.00061817,0.000333181,0,0.379267,0.379267,0,10.0844,14.4347,2.41225,0.261183,0.127876,0.0875023,0.38925,0.364759,0.302638,0.295074,0,0.782067,0,7.79139,14.4156,2.18571,0,0,0.795917,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,0.5,0,0.000192524,0.000148834,0.395064,2.72065e-05,0.0991863,3.388e-05,0.000630056,0.000330343,0,0.377353,0.377353,0,10.0978,14.3511,2.39662,0.260511,0.12747,0.0883949,0.389544,0.358336,0.304456,0.294864,0,0.777988,0,7.75279,14.4649,2.16319,0,0,0.797163,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,0.5,0,0.000186865,0.0001368,0.396022,2.69668e-05,0.0989213,3.36367e-05,0.000633097,0.000332034,0,0.376604,0.376604,0,10.0309,14.2943,2.39492,0.260213,0.12747,0.0886917,0.389709,0.361322,0.300843,0.29324,0,0.774666,0,7.80064,14.4688,2.15803,0,0,0.797917,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,0.5,0,0.000196804,0.000138303,0.401671,2.71079e-05,0.100211,3.33208e-05,0.000624226,0.000337162,0,0.3772,0.3772,0,10.1326,14.3056,2.41762,0.261215,0.127929,0.0889871,0.389801,0.363155,0.30368,0.293736,0,0.774992,0,7.79271,14.4401,2.16678,0,0,0.796522,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,0.5,0,0.000203835,0.000140251,0.400168,2.68181e-05,0.100015,3.35712e-05,0.000627781,0.000328427,0,0.377685,0.377685,0,10.0544,14.376,2.40554,0.261073,0.12727,0.0876272,0.387973,0.366849,0.300617,0.296105,0,0.777586,0,7.81156,14.5167,2.18201,0,0,0.797809,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,0.5,0,0.000200284,0.000140019,0.402079,2.70299e-05,0.100135,3.42791e-05,0.000634406,0.000330484,0,0.375533,0.375533,0,10.0591,14.2902,2.40829,0.261208,0.127588,0.0886023,0.389592,0.365011,0.302237,0.294217,0,0.774312,0,7.79549,14.4546,2.16428,0,0,0.796416,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,0.5,0,0.000195911,0.000138486,0.397226,2.73401e-05,0.0991837,3.43463e-05,0.000636533,0.000335798,0,0.373929,0.373929,0,10.0159,14.3223,2.40797,0.260976,0.127467,0.0893484,0.389533,0.362568,0.302188,0.294752,0,0.775939,0,7.68187,14.4157,2.14948,0,0,0.795388,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,0.5,0,0.000191336,0.000140042,0.397516,2.71646e-05,0.0992683,3.50606e-05,0.000630371,0.000336883,0,0.374708,0.374708,0,10.0561,14.3302,2.40867,0.260916,0.127725,0.0887332,0.388837,0.36208,0.305772,0.292346,0,0.776769,0,7.74988,14.4551,2.15771,0,0,0.79626,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,0.5,0,0.000190127,0.000138509,0.398078,2.76776e-05,0.0996861,3.44723e-05,0.000637156,0.000340416,0,0.374341,0.374341,0,10.0832,14.2775,2.40927,0.260106,0.127468,0.0883774,0.388962,0.359083,0.304274,0.292473,0,0.775946,0,7.85627,14.4785,2.17822,0,0,0.798046,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
