step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
94999,379,379,2.21686e-05,0,0,0.5,0,1.73596e-05,0.222081,0.00115929,0.000133329,0.000237319,0.00353392,7.01885e-06,0.000237848,0.000342282,0,0.0405536,0.0405536,0,5.04097,7.93022,1.16001,0.0649996,0.116368,0.244138,0.233013,0.294527,0.106841,0.0852988,0.0619798,0.00146098,0.0333473,0.103077,0,0.106174,0,5.02829,15.7082,2.18928,0.280193,0,0,0.336297,0
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,0.5,0,1.7158e-05,0.220848,0.00117011,0.000131079,0.000228816,0.00343377,6.97463e-06,0.000228569,0.000327702,0,0.0404333,0.0404333,0,4.98407,7.8746,1.15097,0.0644764,0.116478,0.243651,0.233259,0.294458,0.107799,0.0846984,0.0618243,0.00143158,0.0349781,0.102686,0,0.10562,0,5.00152,15.6686,2.18659,0.279448,0,0,0.334658,0
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,0.5,0,1.72572e-05,0.221702,0.00119118,0.000135394,0.000233266,0.00349109,7.05e-06,0.000232855,0.000336172,0,0.0403737,0.0403737,0,5.04172,7.88235,1.15564,0.0657535,0.116493,0.243827,0.233105,0.29466,0.107418,0.0874339,0.0612769,0.00143643,0.0333868,0.102385,0,0.105197,0,5.02837,15.6591,2.19124,0.278962,0,0,0.333273,0
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,0.5,0,1.73227e-05,0.222748,0.00119294,0.000133806,0.000230456,0.00345371,7.08744e-06,0.000231796,0.000337604,0,0.0402511,0.0402511,0,5.01094,7.89834,1.15207,0.0654123,0.116196,0.242423,0.232994,0.294389,0.106643,0.0859999,0.0614613,0.00144735,0.0336831,0.102919,0,0.106189,0,5.03757,15.6539,2.18534,0.278803,0,0,0.334186,0
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,0.5,0,1.71072e-05,0.221372,0.00116545,0.000138152,0.000228442,0.00356857,7.01949e-06,0.000228458,0.000330321,0,0.0404422,0.0404422,0,5.02575,7.8385,1.15865,0.0662061,0.116469,0.244544,0.233221,0.293356,0.107736,0.0877638,0.0611438,0.00140288,0.0331117,0.102413,0,0.104727,0,5.00516,15.6463,2.18773,0.277576,0,0,0.330905,0
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,0.5,0,1.71e-05,0.224184,0.00118302,0.00014144,0.000227578,0.00356372,7.04338e-06,0.00022803,0.000333906,0,0.0404624,0.0404624,0,4.9764,7.85141,1.15083,0.0646303,0.116417,0.243939,0.233213,0.29474,0.107531,0.0852004,0.0616706,0.001417,0.0344524,0.102011,0,0.105285,0,5.04352,15.6788,2.18861,0.27964,0,0,0.335486,0
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,0.5,0,1.72768e-05,0.221437,0.0011585,0.000137255,0.000231875,0.00345214,7.08666e-06,0.000231555,0.000336835,0,0.0401558,0.0401558,0,4.98844,7.87757,1.15497,0.0650536,0.116707,0.244006,0.232735,0.296465,0.107649,0.0860921,0.061877,0.00143033,0.0340517,0.102768,0,0.105704,0,5.05607,15.7119,2.18748,0.280348,0,0,0.336956,0
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,0.5,0,1.72399e-05,0.217419,0.00118806,0.000140473,0.000229245,0.00352648,7.03645e-06,0.000228335,0.000333924,0,0.040167,0.040167,0,4.98153,7.89134,1.15311,0.0647166,0.116446,0.243856,0.233979,0.293908,0.107584,0.0855247,0.0618026,0.00144645,0.0341134,0.102247,0,0.105552,0,4.98444,15.6592,2.18641,0.279232,0,0,0.334816,0
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,0.5,0,1.74046e-05,0.225268,0.00118536,0.000140003,0.000242585,0.00356304,7.10424e-06,0.000239521,0.000354567,0,0.0401712,0.0401712,0,5.04291,7.85283,1.15725,0.0657139,0.116221,0.242425,0.232694,0.293544,0.107479,0.087162,0.0620515,0.00141749,0.0330432,0.102397,0,0.104804,0,5.02191,15.6805,2.18519,0.278274,0,0,0.332388,0
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,0.5,0,1.73285e-05,0.222048,0.00118824,0.000137306,0.000233492,0.00352526,7.10597e-06,0.000235085,0.000344041,0,0.0403172,0.0403172,0,4.99526,7.83803,1.15388,0.0645841,0.116354,0.244667,0.233157,0.295331,0.106958,0.084408,0.0615381,0.0014068,0.033806,0.102266,0,0.10511,0,5.05996,15.6907,2.19152,0.28007,0,0,0.335164,0
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,0.5,0,1.72877e-05,0.226049,0.00117023,0.000133252,0.00023307,0.0035473,7.09949e-06,0.000233304,0.000344906,0,0.0402822,0.0402822,0,5.02016,7.86197,1.15225,0.0652324,0.11612,0.243106,0.232997,0.292578,0.107536,0.0863487,0.0617914,0.00141601,0.0332386,0.102185,0,0.105179,0,5.0175,15.6836,2.18966,0.279039,0,0,0.333944,0
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,0.5,0,1.7246e-05,0.222992,0.00122256,0.000139467,0.000236711,0.00365429,7.09734e-06,0.000237516,0.000344624,0,0.0402162,0.0402162,0,5.0388,7.90544,1.15258,0.065364,0.116155,0.242496,0.233673,0.292349,0.107748,0.0867115,0.0618163,0.00147962,0.0335707,0.101709,0,0.106277,0,5.02615,15.6725,2.19038,0.279097,0,0,0.333122,0
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,0.5,0,1.72476e-05,0.222783,0.00116707,0.000137791,0.000229878,0.00364497,7.07901e-06,0.000230561,0.000337936,0,0.0399862,0.0399862,0,5.00433,7.82723,1.15105,0.0648455,0.116225,0.243148,0.232874,0.294641,0.107131,0.0844719,0.0622813,0.00140477,0.0337975,0.102499,0,0.105286,0,5.05303,15.6804,2.18894,0.280629,0,0,0.336457,0
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,0.5,0,1.71947e-05,0.223309,0.00118491,0.000138715,0.000226909,0.00360769,7.05662e-06,0.000223662,0.00032958,0,0.0398575,0.0398575,0,5.00586,7.87083,1.15786,0.0657031,0.116384,0.24395,0.233199,0.292724,0.106698,0.0867339,0.0626759,0.00141715,0.0336453,0.102801,0,0.105885,0,5.03855,15.6756,2.18498,0.278681,0,0,0.333695,0
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,0.5,0,1.72907e-05,0.226244,0.00118894,0.000138428,0.000230432,0.00360573,7.05007e-06,0.000230425,0.000333215,0,0.0400247,0.0400247,0,5.01107,7.86621,1.1569,0.0653469,0.116637,0.244918,0.234261,0.292636,0.106589,0.0869404,0.0620705,0.00141836,0.0346706,0.102865,0,0.105683,0,5.00855,15.6614,2.18451,0.278459,0,0,0.333121,0
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,0.5,0,1.72756e-05,0.220883,0.0011781,0.000140379,0.000228039,0.00348316,7.07761e-06,0.000231533,0.00033098,0,0.0398,0.0398,0,4.974,7.83116,1.14949,0.0652232,0.116195,0.243822,0.23315,0.293124,0.106002,0.0859874,0.0622237,0.00140953,0.0338606,0.102373,0,0.105176,0,5.04509,15.673,2.18188,0.279204,0,0,0.334636,0
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,0.5,0,1.71557e-05,0.219203,0.00121704,0.000134906,0.000225608,0.00354,7.07821e-06,0.000224508,0.00032598,0,0.0398396,0.0398396,0,4.99193,7.8881,1.15042,0.0654586,0.116197,0.244074,0.233905,0.292371,0.10614,0.0865711,0.0621366,0.00143048,0.0329573,0.102385,0,0.105961,0,5.03184,15.6688,2.17873,0.278214,0,0,0.333705,0
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,0.5,0,1.74113e-05,0.228372,0.00122107,0.000140855,0.000236685,0.00358225,7.15972e-06,0.000237321,0.000350658,0,0.0398428,0.0398428,0,4.95719,7.81596,1.15042,0.0646825,0.116161,0.243477,0.233686,0.293274,0.107285,0.0848189,0.0619955,0.00139383,0.0336518,0.10203,0,0.105055,0,5.02935,15.6641,2.18434,0.278787,0,0,0.335369,0
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,0.5,0,1.72992e-05,0.227443,0.00121951,0.000142004,0.000230564,0.00358834,7.07849e-06,0.000230724,0.000333491,0,0.0397538,0.0397538,0,4.99637,7.81856,1.15095,0.0650703,0.116098,0.243467,0.233114,0.292095,0.106583,0.0865569,0.0618931,0.00140144,0.033533,0.102337,0,0.104255,0,4.98866,15.6625,2.17765,0.277996,0,0,0.332056,0
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,0.5,0,1.74354e-05,0.225786,0.00122724,0.000142542,0.000235272,0.00356739,7.1148e-06,0.000235421,0.000342539,0,0.0400299,0.0400299,0,5.04139,7.95626,1.15157,0.0653494,0.115752,0.242027,0.232704,0.290871,0.106814,0.0863632,0.0620789,0.00148131,0.0331812,0.102003,0,0.106446,0,5.01345,15.6549,2.17731,0.278278,0,0,0.333578,0
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,0.5,0,1.74434e-05,0.22344,0.00122583,0.000140447,0.000237151,0.00367201,7.09694e-06,0.000238832,0.000340484,0,0.0399011,0.0399011,0,4.98919,7.84511,1.15465,0.0651253,0.116031,0.243255,0.232445,0.293166,0.105402,0.0859166,0.0623408,0.00139778,0.03411,0.102279,0,0.105178,0,5.00294,15.6898,2.18436,0.280146,0,0,0.336443,0
