step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
94999,379,379,2.21686e-05,0,0,0.5,0,0.000296363,0.346985,0.0139483,0.00010438,0.000180166,0.00456099,1.34848e-05,0.000192062,0.000204301,0,0.0887715,0.0887715,0,4.89281,7.69457,1.00648,0.0783857,0.202613,0.475474,0.47809,0.268411,0.473784,0.0911426,0.073493,0.00127969,0.0420713,0.122387,0,0.191971,0,4.90888,15.7375,1.81497,0.30402,0,0,0.471918,0
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,0.5,0,0.00029716,0.339119,0.0135468,0.000105899,0.00017743,0.00466953,1.33388e-05,0.000195375,0.000203055,0,0.0886852,0.0886852,0,4.91009,7.65413,1.00686,0.0779016,0.202604,0.472991,0.477718,0.270289,0.473694,0.0928563,0.0732274,0.00127164,0.0420638,0.121929,0,0.191099,0,4.92846,15.7318,1.81397,0.301233,0,0,0.471653,0
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,0.5,0,0.000296484,0.337943,0.0135029,0.00010523,0.000177753,0.00446952,1.33768e-05,0.000192698,0.000207118,0,0.0887671,0.0887671,0,4.87529,7.6321,1.00487,0.0786419,0.203166,0.47669,0.478703,0.269091,0.473681,0.0944487,0.0734456,0.00126216,0.0422849,0.122055,0,0.190679,0,4.90898,15.7571,1.8195,0.301745,0,0,0.472332,0
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,0.5,0,0.000296062,0.34343,0.013855,0.000104676,0.000176782,0.00467635,1.33839e-05,0.000192982,0.000204261,0,0.088821,0.088821,0,4.92323,7.75102,1.01076,0.0784069,0.202907,0.476752,0.479194,0.270732,0.471879,0.0929345,0.0730742,0.00129781,0.0421258,0.121078,0,0.193713,0,4.92026,15.7565,1.81729,0.301519,0,0,0.472016,0
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,0.5,0,0.000296332,0.349343,0.0137969,0.000104166,0.000175893,0.00451833,1.33821e-05,0.000193798,0.000201183,0,0.088825,0.088825,0,4.8929,7.6884,1.00591,0.0789324,0.203124,0.478368,0.479971,0.269039,0.471748,0.0946765,0.0733585,0.001256,0.0420433,0.120785,0,0.191582,0,4.94751,15.742,1.81725,0.299809,0,0,0.47072,0
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,0.5,0,0.000296116,0.332544,0.0139125,9.98409e-05,0.00017313,0.00470185,1.33896e-05,0.000193356,0.000196364,0,0.0888582,0.0888582,0,4.91914,7.69321,1.01329,0.0791233,0.202647,0.477334,0.479776,0.265262,0.473428,0.0922503,0.0736114,0.00130364,0.0424357,0.121073,0,0.192571,0,4.95659,15.7477,1.81981,0.30222,0,0,0.471827,0
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,0.5,0,0.000297977,0.33463,0.0138185,0.000101534,0.000176855,0.00452888,1.34135e-05,0.000194681,0.000204316,0,0.0888413,0.0888413,0,4.89444,7.67805,1.01052,0.0786349,0.202353,0.474964,0.478533,0.268495,0.473216,0.0918192,0.0728311,0.00129693,0.0421638,0.120209,0,0.191706,0,4.94237,15.7729,1.81514,0.303557,0,0,0.473204,0
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,0.5,0,0.00029752,0.336309,0.0136445,0.000107543,0.000176659,0.00448682,1.34768e-05,0.000196163,0.00020631,0,0.0882892,0.0882892,0,4.87494,7.63399,1.00176,0.0781734,0.202824,0.475587,0.478894,0.271039,0.472957,0.0926963,0.0731441,0.00125193,0.0420092,0.120664,0,0.190674,0,4.93033,15.7568,1.8117,0.301986,0,0,0.472082,0
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,0.5,0,0.000296824,0.342152,0.0135682,0.000103413,0.00017779,0.00455367,1.3454e-05,0.000193524,0.000207159,0,0.0885513,0.0885513,0,4.87443,7.6683,1.00978,0.0787122,0.202421,0.475149,0.479348,0.267539,0.471974,0.0937013,0.0731299,0.00126042,0.0418288,0.120283,0,0.191491,0,4.93897,15.714,1.81212,0.299338,0,0,0.469977,0
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,0.5,0,0.000298497,0.340485,0.0135369,0.000103936,0.000174893,0.00446239,1.35267e-05,0.000194575,0.00020654,0,0.0883655,0.0883655,0,4.90448,7.66112,1.00545,0.0782683,0.202368,0.474998,0.479361,0.272172,0.470414,0.092177,0.0720774,0.00124799,0.0416287,0.119601,0,0.191164,0,4.94284,15.7318,1.81634,0.30181,0,0,0.470898,0
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,0.5,0,0.000300061,0.345354,0.0137512,0.000105598,0.000176011,0.00437576,1.34562e-05,0.000194209,0.000205265,0,0.0885906,0.0885906,0,4.90162,7.75353,1.01197,0.0786167,0.202432,0.474289,0.478981,0.268737,0.471422,0.0931389,0.073298,0.00129231,0.0420203,0.121137,0,0.193128,0,4.93478,15.7423,1.81756,0.301435,0,0,0.47195,0
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,0.5,0,0.000299169,0.343719,0.0132378,0.000103229,0.000174885,0.00459434,1.3364e-05,0.000192371,0.000201069,0,0.0889102,0.0889102,0,4.90915,7.71317,1.01385,0.0794288,0.202839,0.476602,0.480483,0.266328,0.471752,0.0945031,0.0739754,0.00127334,0.0424243,0.121051,0,0.192681,0,4.94872,15.7351,1.81133,0.299785,0,0,0.471338,0
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,0.5,0,0.000299458,0.341157,0.0136595,0.000101283,0.000174614,0.00445293,1.33285e-05,0.000192215,0.000201539,0,0.0889589,0.0889589,0,4.89832,7.64675,1.00542,0.0781506,0.202384,0.474088,0.478276,0.271664,0.471687,0.0921882,0.0729512,0.00124408,0.0417396,0.120003,0,0.191207,0,4.94065,15.7389,1.81429,0.302337,0,0,0.471843,0
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,0.5,0,0.000301329,0.34795,0.0137119,0.000107319,0.000176343,0.00483458,1.3449e-05,0.000194815,0.000199234,0,0.0879728,0.0879728,0,4.86585,7.66633,1.00343,0.0781878,0.2027,0.476216,0.478319,0.272245,0.471641,0.091914,0.0733423,0.00125541,0.0417016,0.120361,0,0.191493,0,4.93074,15.7047,1.81147,0.301012,0,0,0.469858,0
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,0.5,0,0.000303773,0.344757,0.0139712,9.86782e-05,0.000173877,0.00450458,1.33664e-05,0.000192739,0.000204197,0,0.0885334,0.0885334,0,4.89927,7.74291,1.01231,0.0791295,0.203083,0.475804,0.47938,0.270017,0.471684,0.0945865,0.0739147,0.0012775,0.0422629,0.121905,0,0.193187,0,4.93762,15.7032,1.81246,0.298715,0,0,0.470099,0
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,0.5,0,0.000303135,0.348329,0.0138057,0.000102792,0.000174303,0.00474397,1.34997e-05,0.000194435,0.000197838,0,0.0884464,0.0884464,0,4.89413,7.65828,1.00428,0.0784497,0.20268,0.475913,0.479069,0.269784,0.47087,0.0935001,0.0736012,0.00125206,0.0418495,0.12096,0,0.191244,0,4.94388,15.7242,1.8052,0.301542,0,0,0.470584,0
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,0.5,0,0.000302021,0.351976,0.0139316,0.000100597,0.000174707,0.00472119,1.34808e-05,0.000193046,0.000197543,0,0.0882915,0.0882915,0,4.85769,7.65802,1.00014,0.0787594,0.202397,0.475673,0.479046,0.268338,0.470733,0.0932873,0.0734321,0.00123509,0.0417096,0.120518,0,0.191216,0,4.95316,15.7372,1.80569,0.301983,0,0,0.471158,0
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,0.5,0,0.000304034,0.344665,0.0140756,0.000102934,0.000176065,0.00472207,1.35781e-05,0.00019746,0.00020865,0,0.0882864,0.0882864,0,4.91006,7.73414,1.00911,0.0786327,0.202381,0.474197,0.479382,0.269505,0.470812,0.0926359,0.0734508,0.00131091,0.0422566,0.12026,0,0.193127,0,4.94144,15.7346,1.80765,0.302648,0,0,0.471468,0
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,0.5,0,0.00030417,0.344622,0.0145463,0.000102576,0.000176893,0.00483145,1.34662e-05,0.000195453,0.000202967,0,0.088231,0.088231,0,4.88211,7.70659,1.00929,0.0788927,0.202696,0.474929,0.479612,0.268432,0.470442,0.0947341,0.0740126,0.00130734,0.04248,0.121012,0,0.192989,0,4.90124,15.682,1.80652,0.298011,0,0,0.46858,0
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,0.5,0,0.000304587,0.339483,0.0145418,0.000105782,0.000177176,0.00468834,1.35288e-05,0.000196041,0.000205612,0,0.0883529,0.0883529,0,4.88377,7.65754,1.00481,0.0782023,0.202748,0.475158,0.479415,0.270346,0.47054,0.0931566,0.0742044,0.00127047,0.0420868,0.121307,0,0.191699,0,4.90207,15.7211,1.80168,0.301264,0,0,0.470604,0
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,0.5,0,0.000304587,0.344785,0.0144429,9.86258e-05,0.000174276,0.00485128,1.34672e-05,0.000196663,0.000202121,0,0.0884546,0.0884546,0,4.88258,7.67653,1.00186,0.0789146,0.202718,0.478523,0.480156,0.268688,0.469318,0.0925261,0.0735496,0.00123284,0.0422985,0.120885,0,0.191792,0,4.96203,15.7473,1.81073,0.303885,0,0,0.471213,0
